Date,SPY,QQQ,SCHD
1/28/22,441.95,351.8,78.07
1/27/22,431.24,341.1,77.1
1/26/22,433.38,344.57,77.41
1/25/22,434.47,345.11,78.03
1/24/22,439.84,353.3,77.98
1/21/22,437.98,351.69,77.66
1/20/22,446.75,361.72,78.71
1/19/22,451.75,366.48,79.83
1/18/22,456.49,370.55,80.76
1/14/22,464.72,380.01,81.71
1/13/22,464.53,377.66,81.79
1/12/22,471.02,387.35,81.9
1/11/22,469.75,385.82,81.94
1/10/22,465.51,380.11,81.65
1/7/22,466.09,379.86,81.65
1/6/22,467.94,384.02,81.51
1/5/22,468.38,384.29,81.27
1/4/22,477.55,396.47,81.79
1/3/22,477.71,401.68,80.81
12/31/21,474.96,397.85,80.83
12/30/21,476.16,400.35,80.71
12/29/21,477.48,401.55,80.86
12/28/21,476.87,401.61,80.7
12/27/21,477.26,403.48,80.54
12/23/21,470.6,396.92,79.6
12/22/21,467.69,393.95,79.15
12/21/21,463.06,389.21,78.71
12/20/21,454.98,380.69,78.09
12/17/21,459.87,384.91,78.61
12/16/21,466.45,386.84,79.56
12/15/21,470.6,397.05,78.99
12/14/21,463.36,388.2,77.97
12/13/21,466.57,392.26,78.02
12/10/21,470.74,398.01,78.28
12/9/21,466.35,393.73,77.46
12/8/21,469.52,399.61,77.63
12/7/21,468.28,397.83,78.43
12/6/21,458.79,386.2,77.6
12/3/21,453.42,383.13,76.84
12/2/21,457.4,389.91,76.7
12/1/21,450.5,387.12,75.57
11/30/21,455.56,393.82,75.92
11/29/21,464.6,399.69,77.55
11/26/21,458.97,391.2,77.29
11/24/21,469.44,398.76,78.73
11/23/21,468.19,397.48,78.97
11/22/21,467.57,399.3,78.53
11/19/21,468.89,403.99,78.16
11/18/21,469.73,401.75,78.66
11/17/21,468.14,397.63,78.97
11/16/21,469.28,397.42,79.28
11/15/21,467.43,394.61,79.19
11/12/21,467.27,394.7,79.14
11/11/21,463.77,390.59,78.92
11/10/21,463.62,389.51,78.78
11/9/21,467.38,395.32,78.68
11/8/21,468.93,398.06,78.83
11/5/21,468.53,398.6,78.89
11/4/21,466.91,398.22,78.41
11/3/21,464.72,393.18,78.67
11/2/21,461.9,389.05,78.21
11/1/21,460.04,387.43,77.68
10/29/21,459.25,386.11,77.51
10/28/21,458.32,384.22,77.54
10/27/21,453.94,380,76.91
10/26/21,455.96,379.12,77.98
10/25/21,455.55,377.93,78.19
10/22/21,453.12,374.1,78
10/21/21,453.59,377.27,77.79
10/20/21,452.41,374.98,78.18
10/19/21,450.64,375.47,77.43
10/18/21,447.19,372.65,76.75
10/15/21,445.87,368.94,77
10/14/21,442.5,366.63,76.66
10/13/21,435.18,360,75.5
10/12/21,433.62,357.14,75.31
10/11/21,434.69,358.39,75.68
10/8/21,437.86,361.16,76.05
10/7/21,438.66,362.97,76.07
10/6/21,434.9,359.67,75.5
10/5/21,433.1,357.38,75.38
10/4/21,428.64,352.62,74.93
10/1/21,434.24,360.18,75.23
9/30/21,429.14,357.96,74.24
9/29/21,434.45,359.28,75.39
9/28/21,433.72,359.87,75.03
9/27/21,442.64,370.35,75.93
9/24/21,443.91,373.33,75.44
9/23/21,443.18,372.98,75.29
9/22/21,437.86,369.57,74.29
9/21/21,433.63,366.15,74.23
9/20/21,434.04,365.7,74.5
9/17/21,441.4,373.83,75.55
9/16/21,447.17,378.31,76.04
9/15/21,447.88,378.05,76.55
9/14/21,444.17,375.26,75.87
9/13/21,446.58,376.33,76.4
9/10/21,445.44,376.59,76.03
9/9/21,448.98,379.47,76.39
9/8/21,450.91,380.78,76.8
9/7/21,451.46,382.11,76.76
9/3/21,453.08,381.57,77.79
9/2/21,453.19,380.4,77.83
9/1/21,451.8,380.58,77.34
8/31/21,451.56,379.95,77.7
8/30/21,452.23,380.26,77.64
8/27/21,450.25,376.04,77.74
8/26/21,446.26,372.42,77.1
8/25/21,448.91,374.8,77.49
8/24/21,447.97,374.37,77.34
8/23/21,447.26,373.23,77.4
8/20/21,443.36,367.73,76.92
8/19/21,439.86,363.96,76.5
8/18/21,439.18,362.21,76.49
8/17/21,444.04,365.73,77.6
8/16/21,446.97,368.98,78.13
8/13/21,445.92,368.82,77.83
